OBJECTID,LAD22CD,LAD22NM,Region,ICB_Name,ICB_Code,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
137,E07000115,Tonbridge and Malling,South East,NHS Kent and Medway Integrated Care Board,E54000032,564014,153898,0.349306,51.26064,ea72cfa1-92f5-4917-ad77-818eac79cc85,240108095,129788.7872
138,E07000116,Tunbridge Wells,South East,NHS Kent and Medway Integrated Care Board,E54000032,573139,136599,0.471632,51.10254,54a7e3c7-e1f5-42af-b567-6069e204038f,331301525.2,145079.2807
139,E07000117,Burnley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,384886,430882,-2.2308,53.77406,ae8e835e-e70c-478f-9433-0c7d656e2251,110690603.2,56262.67623
140,E07000118,Chorley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,359189,419724,-2.61921,53.6724,1fbf8b6e-d436-4d85-bddc-50cb39936dad,202676580.3,111139.7683
141,E07000119,Fylde,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,339554,433811,-2.91914,53.79709,56087fcd-d93d-4ac7-9f83-ddc3a2ce5973,165566525.4,129564.3233
142,E07000120,Hyndburn,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,374407,428971,-2.38964,53.75648,6c754acf-40c8-47f8-a13e-65a9a0fe2ba2,73012581.74,41863.53861
143,E07000121,Lancaster,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,356896,464988,-2.6603,54.07901,34041a00-12ef-4bef-bce5-4e0d64b9ca51,566753970.2,324017.1051
144,E07000122,Pendle,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,387637,443368,-2.18957,53.88636,cb0b29f8-eaba-4264-adad-2a6799ca1cd5,169376711.8,77788.81413
145,E07000123,Preston,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,352825,436432,-2.71809,53.82202,1d4fadee-0763-447a-b178-1be58430b119,142288128.9,80757.33806
146,E07000124,Ribble Valley,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,372687,447676,-2.4174,53.9245,41dfafdf-13c8-42e3-a553-fcad7511a232,584442953.3,147576.2097
147,E07000125,Rossendale,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,382827,420955,-2.26149,53.68478,3f10144b-60f1-41f6-8bc7-9901fe99aca9,138023931.2,70164.07093
148,E07000126,South Ribble,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,352017,425840,-2.72871,53.72675,bfadc50c-fb7d-43fa-b556-1212dfb2eefa,113088686.9,99529.09159
149,E07000127,West Lancashire,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,342611,413270,-2.86893,53.61283,45772498-72f9-46f6-b813-160c0ab95a98,346502793.2,216263.6995
150,E07000128,Wyre,North West,NHS Lancashire and South Cumbria Integrated Care Board,E54000048,347295,445159,-2.80359,53.89991,2110f5ee-36bd-40d3-9b63-7d3b945b7b55,282048743.3,202405.6458
151,E07000129,Blaby,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,454385,297994,-1.19887,52.57706,d9d663fc-bf13-46c6-8464-6a239e98d536,130476249.3,97753.85135
152,E07000130,Charnwood,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,458365,316155,-1.13694,52.7399,c1c59b76-1a1b-48e2-8b27-5133372cee2e,279024993.3,112562.1194
153,E07000131,Harborough,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,474549,293875,-0.90229,52.53766,10ecf7ef-7efe-4f52-819d-323334cdac40,592728231.3,178102.8403
154,E07000132,Hinckley and Bosworth,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,439538,301379,-1.41755,52.60877,46dd4c4e-a58f-4456-9bae-bd1a5fab89ca,297355137.1,108963.5544
155,E07000133,Melton,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,477328,323472,-0.8544,52.80329,e3900d3a-04db-4a0d-a8a0-25fe9c3daa1b,481365589.9,136341.3977
156,E07000134,North West Leicestershire,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,439111,316252,-1.42209,52.7425,73f332cb-1fb1-40e3-9a7b-936e0f429e12,279328119.1,113610.4673
157,E07000135,Oadby and Wigston,East Midlands,"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,461543,299379,-1.093,52.58875,3fb24f64-44cd-417f-9c61-0b7e43f2a3eb,23512250.18,30024.59247
158,E07000136,Boston,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,526851,343953,-0.11218,52.97794,bd7bca03-4511-4206-9038-22f3fc216b4d,363498560,399921.2518
159,E07000137,East Lindsey,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,534861,376064,0.020516,53.26446,19a415bd-e62f-49c3-a42e-19bc33493896,1766580492,355052.3205
160,E07000138,Lincoln,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,496347,370096,-0.55848,53.21921,3babee3f-b54a-41ce-a2f6-41e21826c1eb,35650904.24,32707.09451
161,E07000139,North Kesteven,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,502135,354788,-0.4767,53.08058,7987c37f-0f1b-45ea-9334-6c1d75b418cd,922437912.9,180159.561
162,E07000140,South Holland,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,532910,322928,-0.03057,52.78758,413f3999-52f9-49f4-ad6b-e2612b475702,749574664.5,413151.3922
163,E07000141,South Kesteven,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,501406,328986,-0.49565,52.84885,17aa4312-9445-4a68-b66f-a42c70303fc7,942601820.6,206852.3802
164,E07000142,West Lindsey,East Midlands,NHS Lincolnshire Integrated Care Board,E54000013,499314,390326,-0.50774,53.40044,7ae1caa5-e514-4d27-bea7-3b35f59364e6,1155679288,246982.7162
165,E07000143,Breckland,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,591015,303330,0.818716,52.59421,e191d7ee-d806-4a31-a4ed-8c89e21eaff1,1305121502,236074.4382
166,E07000144,Broadland,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,619864,315909,1.252317,52.69622,ee7b89cf-7e75-47dd-8d78-0729e8497567,551988642.1,211892.4498
167,E07000145,Great Yarmouth,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,646761,315881,1.64951,52.68439,30f721ff-c328-4d6c-8b61-6e15d77a7a4f,174236614.2,140336.7569
168,E07000146,King's Lynn and West Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,571219,315805,0.533243,52.71283,74fe485c-7f5f-4322-976d-fb01c191181f,1439032117,634270.3486
169,E07000147,North Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,611076,330857,1.132099,52.83389,d24577f0-b804-499f-bfee-f25dc3a03936,967130727.2,540125.3645
170,E07000148,Norwich,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,622355,309773,1.284979,52.64013,39161dd2-3207-479f-8276-49dd086ee5ad,39083197.73,75812.05636
171,E07000149,South Norfolk,East of England,NHS Norfolk and Waveney Integrated Care Board,E54000022,628990,295823,1.373233,52.51218,25a5b429-8579-46bc-8974-30ec2b19067b,907496223,260290.3597
172,E07000163,Craven,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,389513,461989,-2.16168,54.05376,7308823e-b0b3-464d-8ec0-4a229b446482,1178923731,197112.7754
173,E07000164,Hambleton,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,443009,490546,-1.34049,54.30872,689901f3-ade4-4444-a9b9-18230b6bd4a8,1311276527,293327.9088
174,E07000165,Harrogate,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,427473,464652,-1.58161,54.07708,2bd661e2-f9aa-4057-b8a5-5eec23c5d065,1309028760,243810.9326
175,E07000166,Richmondshire,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,401039,495786,-1.98552,54.35761,008ff0b5-286b-4a10-bbf5-f11c213a9081,1318702630,219137.0037
176,E07000167,Ryedale,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,474645,478532,-0.85735,54.19713,8f75c337-700c-4b48-9dc5-f3846588499c,1576113631,282000.2488
177,E07000168,Scarborough,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,487119,504929,-0.65851,54.43234,15ad124e-b385-4227-b431-88f172f287db,746798619.8,223986.8257
178,E07000169,Selby,Yorkshire and The Humber,NHS Humber and North Yorkshire Integrated Care Board,E54000051,457551,426670,-1.12908,53.73327,e7619862-d932-4e9a-9c86-4ccf5cb5782d,599305167.8,262252.2118
179,E07000170,Ashfield,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,450035,355843,-1.25422,53.09747,880f9d99-4d59-40bf-a4d9-e137f73ba817,109561778.2,66998.18352
180,E07000171,Bassetlaw,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,468073,384835,-0.9787,53.35604,e4bbd913-550e-40bb-9a33-69108ef07b1f,637844237.4,156951.7285
181,E07000172,Broxtowe,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,449829,341893,-1.25944,52.9721,f112ea28-049f-4fb1-9083-a66644ba2941,80142028.29,64009.10013
182,E07000173,Gedling,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,459184,347811,-1.11907,53.02434,96fe6558-c935-45b6-8ce1-964d333a01b8,119962249.5,68699.82427
183,E07000174,Mansfield,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,455047,363637,-1.17804,53.16703,2e7db91b-1f7b-4d8a-8367-e9d04a05dd2a,76667527.24,50238.61586
184,E07000175,Newark and Sherwood,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,470624,357451,-0.94643,53.1096,9fcc5589-45ef-4cc0-a285-3064dc40ba7c,651370559.5,184334.2654
185,E07000176,Rushcliffe,East Midlands,NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,466606,335453,-1.01097,52.9124,64282150-f7f4-49c0-a15b-4584744866a9,409236191.3,120709.7703
186,E07000177,Cherwell,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,449301,221201,-1.28506,51.8872,2e2e8504-7778-41da-97fc-8eb862668c40,588710667.4,218996.3033
187,E07000178,Oxford,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,452277,206368,-1.24405,51.75357,ef91d51d-2ae2-4d31-98bf-2d0114c55cab,45627323.24,34302.87799
188,E07000179,South Oxfordshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,463890,191964,-1.07847,51.62288,478840c3-7085-4afc-8766-86ae395752c4,678380199.5,201413.1119
189,E07000180,Vale of White Horse,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,435693,195197,-1.48543,51.65443,145f599e-61df-4511-bdaa-66935fd1e918,578733529.3,171047.262
190,E07000181,West Oxfordshire,South East,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",E54000044,434343,215816,-1.50292,51.8399,759c6a80-99bd-486a-8868-3c1cc25652c2,714422028.7,155618.7112
191,E07000187,Mendip,South West,NHS Somerset Integrated Care Board,E54000038,362238,144090,-2.54178,51.19476,8df05fb0-962b-4010-8532-0b85931bbfe3,739389543,194716.4918
192,E07000188,Sedgemoor,South West,NHS Somerset Integrated Care Board,E54000038,338429,143998,-2.88246,51.19186,4d3b3e47-8a27-445e-ae45-1fa9166fc24e,564224000.7,252995.2479
193,E07000189,South Somerset,South West,NHS Somerset Integrated Care Board,E54000038,345633,120798,-2.77588,50.98399,b8c2f24a-2667-4bdc-8e52-f5fa1ce9d503,959009747.1,234199.3667
194,E07000192,Cannock Chase,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,401261,311553,-1.98277,52.70166,ca294995-deea-406b-b6bb-7fe1875c55dc,78892540.95,49320.69222
195,E07000193,East Staffordshire,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,412601,326569,-1.81438,52.83651,549879eb-ed2c-46ea-b994-bf318a6d58a1,389992710.3,178723.5716
196,E07000194,Lichfield,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,416283,310967,-1.76049,52.69615,ade94206-ec50-4d8a-bc14-8b3e4e7fe66b,331249623.3,124711.523
197,E07000195,Newcastle-under-Lyme,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,378199,345174,-2.32631,53.00345,75718b94-c6a9-4a91-b819-7fed892ee9a8,210967061.3,103801.9261
198,E07000196,South Staffordshire,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389625,311037,-2.15495,52.69692,d08f3d3e-89d1-4864-a730-723ed933c60e,407323359.5,181227.2675
199,E07000197,Stafford,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,389001,327836,-2.16475,52.84792,0ff2643e-a511-4765-82a9-1093ad752a8a,598191034.4,154167.5791
200,E07000198,Staffordshire Moorlands,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,400543,352443,-1.99334,53.06924,585b7d6b-67ca-4517-b536-e9200bdb97ed,575824819.9,146939.0672
201,E07000199,Tamworth,West Midlands,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,421455,302550,-1.68451,52.62031,050086c7-8106-4ea1-b611-8f400f5ada42,30861262.3,30137.1179
202,E07000200,Babergh,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,599987,244692,0.916149,52.0645,ccda27b6-82c0-416e-9dac-9f921dd672d9,595120605.1,198595.2941
203,E07000202,Ipswich,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,617161,244456,1.166145,52.05592,867ba80f-18ab-497d-96c7-8d65a6a85618,39514140.7,44244.78615
204,E07000203,Mid Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,611646,262338,1.096953,52.21859,5a61e0df-2602-48de-a6ef-23976a62742a,871027675.4,188021.8646
205,E07000207,Elmbridge,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,511882,163658,-0.39441,51.36098,e4708072-5635-46f4-966c-ad9ee78c6b61,96304086.1,51313.76153
206,E07000208,Epsom and Ewell,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,521176,161475,-0.26172,51.33945,0fd4ca7a-0b38-40f9-933a-8781b260eae4,34109544.84,28202.05707
207,E07000209,Guildford,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,500408,151481,-0.56257,51.25366,6d603b89-5804-4898-b2ff-a33b341e20e9,270993264.3,125213.374
208,E07000210,Mole Valley,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,518377,148953,-0.30603,51.22749,deb43fb9-9935-4414-8534-bf5c78c04a36,258300094.9,102795.4182
209,E07000211,Reigate and Banstead,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,525786,152574,-0.19871,51.25846,1c2cb788-2267-4116-a9c5-85d75ba162f9,129129643.5,77984.07281
210,E07000212,Runnymede,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,501777,166979,-0.53855,51.39273,75bd49b3-615b-4fcf-9b98-dadeeb13d3d8,78051759.77,44988.57093
211,E07000213,Spelthorne,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,507012,169622,-0.46254,51.41552,f0a105b8-f1ac-49db-9208-9cb5c026ee09,51166931.86,43535.95046
212,E07000214,Surrey Heath,South East,NHS Frimley Integrated Care Board,E54000034,491362,160483,-0.68986,51.3361,a1083e41-2c6a-498b-895b-39b3072cd77d,95104295.66,52368.28195
213,E07000215,Tandridge,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,536365,150325,-0.04805,51.23581,a3c575e5-a81e-49d1-a0fc-2319baf4819f,248194720.3,80758.51474
214,E07000216,Waverley,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,496363,140635,-0.62343,51.15686,0f18049d-4521-4847-b652-7910ada54b97,345198424.9,122711.6573
215,E07000217,Woking,South East,NHS Surrey Heartlands Integrated Care Board,E54000052,499087,157542,-0.57982,51.30837,41d5fe37-d61a-4ea7-ae1a-981c9d5259b4,63555291.82,52818.78392
216,E07000218,North Warwickshire,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,425570,296399,-1.6242,52.56484,07e168b3-a155-4021-8bd6-50a380c0fc94,284262680.4,110997.2085
217,E07000219,Nuneaton and Bedworth,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,435419,289352,-1.47965,52.50094,d6fa1394-1a77-4d27-b838-baf3703c752e,78975395.8,46977.44475
218,E07000220,Rugby,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,446498,276244,-1.31828,52.38228,ab2a80d5-3263-4dfa-9034-53e0cabefada,353524978.6,111663.5816
219,E07000221,Stratford-on-Avon,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,425019,251536,-1.63565,52.16154,1b0a909e-1753-4fcb-8153-4318b32ca3ad,977881228.7,253359.1324
220,E07000222,Warwick,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,428484,267113,-1.58369,52.30142,292efddf-60a4-46f5-a04c-1a3a3c0fa363,282877405.3,113378.5571
221,E07000223,Adur,South East,NHS Sussex Integrated Care Board,E54000053,518076,106472,-0.32417,50.84572,77aa2371-74be-429d-b62b-1991fb36dba9,42103375.36,56996.61847
222,E07000224,Arun,South East,NHS Sussex Integrated Care Board,E54000053,495144,105723,-0.64999,50.84321,6439a270-8adc-409d-8235-87a705046b84,220960226.4,150482.8404
223,E07000225,Chichester,South East,NHS Sussex Integrated Care Board,E54000053,490285,116600,-0.7163,50.94177,b3f34058-a382-4157-a6f3-4bc30248feea,786211975.2,272311.7192
224,E07000226,Crawley,South East,NHS Sussex Integrated Care Board,E54000053,526390,137581,-0.19533,51.12357,7463f7fc-7c16-4e38-93b8-84d411a6a1b5,44968269.55,38066.83839
225,E07000227,Horsham,South East,NHS Sussex Integrated Care Board,E54000053,513674,123840,-0.38126,51.00272,d252b658-757c-4c58-890d-3dfdf8e65512,530238857.4,211641.6303
226,E07000228,Mid Sussex,South East,NHS Sussex Integrated Care Board,E54000053,533054,130623,-0.10272,51.05953,50c88f98-277c-40aa-805f-23396fccd124,333998470.1,129528.5469
227,E07000229,Worthing,South East,NHS Sussex Integrated Care Board,E54000053,512679,104948,-0.40127,50.8331,d4aee6db-3984-4813-a195-760438e9be23,32515899.48,28085.35838
228,E07000234,Bromsgrove,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,399840,273736,-2.00376,52.36169,56fc3c50-4109-45e3-9741-3d1fb00e3c41,217024270.5,110388.4417
229,E07000235,Malvern Hills,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,377465,252197,-2.33089,52.16758,aec7c0c0-f7c9-46bb-b0cf-0ad3cd872cf2,577087348.7,223489.4819
230,E07000236,Redditch,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,403705,265253,-1.9471,52.28541,f32f6e85-39af-4ae4-b33a-df3b316598ab,54264849.9,40297.87039
231,E07000237,Worcester,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,385725,255196,-2.21025,52.19482,b5011d13-11c0-415b-9f87-1ee016e55c0c,33295648.34,30432.4226
232,E07000238,Wychavon,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,398991,247839,-2.01614,52.12886,ce7da5c7-5a3b-4ed3-b1ad-71b2cc5878ef,663450903.7,214632.5076
233,E07000239,Wyre Forest,West Midlands,NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,384106,276388,-2.23494,52.3853,0794c005-6a39-4c35-a276-8addfdc74342,195422054.8,97451.21177
234,E07000240,St Albans,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,514580,209623,-0.3407,51.77356,ff555c71-ef1b-4171-84a0-c9c0f4724eac,161259073.5,71889.64456
235,E07000241,Welwyn Hatfield,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,525345,208467,-0.18518,51.76087,f869d3d2-0649-45a3-b72b-5c6220712da8,129485124.5,81109.17019
236,E07000242,East Hertfordshire,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,537995,220370,0.002739,51.86485,0c35be1f-4b97-4f41-bc67-2f292041f079,475708898.7,132748.8828
237,E07000243,Stevenage,East of England,NHS Hertfordshire and West Essex Integrated Care Board,E54000025,524622,224531,-0.18987,51.90539,c9395e4a-a3c1-47f3-b018-47cfde7c5749,25941880.78,28107.93251
238,E07000244,East Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,636043,266272,1.456186,52.24399,0a46a8c0-729c-4897-8d2c-37c119526546,1260803656,543590.0078
239,E07000245,West Suffolk,East of England,NHS Suffolk and North East Essex Integrated Care Board,E54000023,580944,271124,0.652769,52.30842,7ce4d20b-8054-4422-b876-9281109d21d7,1034726565,269073.9465
240,E07000246,Somerset West and Taunton,South West,NHS Somerset Integrated Care Board,E54000038,304961,130227,-3.35764,51.06348,1c13ee2d-115c-46a1-b916-c834b026856b,1189157721,282902.112
241,E08000001,Bolton,North West,NHS Greater Manchester Integrated Care Board,E54000057,368352,409873,-2.47952,53.58449,3cf29b9f-e26b-45e4-ab87-f16164461514,139798080.1,78824.67674
242,E08000002,Bury,North West,NHS Greater Manchester Integrated Care Board,E54000057,379658,410768,-2.3088,53.5931,e7cbfcc2-d5f2-4930-bf09-53f71e81433b,99464932.54,66873.21384
243,E08000003,Manchester,North West,NHS Greater Manchester Integrated Care Board,E54000057,384591,397063,-2.23359,53.47009,5e957b2e-e354-4c26-b349-12adcc8eaf95,115612288.2,83817.46501
244,E08000004,Oldham,North West,NHS Greater Manchester Integrated Care Board,E54000057,396603,406784,-2.05274,53.55768,b55eb795-01b6-4384-b8d0-2a8f2e470350,142345446.5,69703.18907
245,E08000005,Rochdale,North West,NHS Greater Manchester Integrated Care Board,E54000057,390315,412326,-2.14784,53.60741,b4657070-158e-43e8-8d1d-dfa6d316f640,158161335.4,81275.79023
246,E08000006,Salford,North West,NHS Greater Manchester Integrated Care Board,E54000057,374556,398128,-2.38485,53.47927,31294ae9-6d75-44e8-a573-090272ac8bff,97149061.85,62391.75233
247,E08000007,Stockport,North West,NHS Greater Manchester Integrated Care Board,E54000057,391806,388264,-2.12467,53.39116,00153eaa-0d54-4c71-95b2-b25d6d824148,126047342,71154.55408
248,E08000008,Tameside,North West,NHS Greater Manchester Integrated Care Board,E54000057,394987,397995,-2.077,53.47867,67237807-6989-48f9-b870-9d673cf19d6d,103161880.7,54107.85303
249,E08000009,Trafford,North West,NHS Greater Manchester Integrated Care Board,E54000057,375790,391162,-2.36572,53.41671,f9fff18a-3114-43b6-a275-0968a57e19c0,106016489.6,59146.40898
250,E08000010,Wigan,North West,NHS Greater Manchester Integrated Care Board,E54000057,362136,402125,-2.57247,53.51444,2f3f916e-7789-4838-b184-d56904bc405f,188165213.8,84932.40609
251,E08000011,Knowsley,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,344762,393778,-2.83297,53.43788,30008014-076a-4185-8a5b-c790d7ae7686,86532486.76,66882.6186
252,E08000012,Liverpool,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,339361,390553,-2.91364,53.4083,2d3fdb18-a828-4252-aad4-ee2c250017cc,111822060.3,61271.1215
253,E08000013,St. Helens,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,353412,395992,-2.7031,53.45862,2a845ab2-916d-4e80-a0cc-2db87046ab5c,136410228.2,75005.8973
254,E08000014,Sefton,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,334282,398832,-2.99177,53.4821,63b4105b-35aa-487a-bd18-5bef2ea6bc79,156550521.9,125750.1689
255,E08000015,Wirral,North West,NHS Cheshire and Merseyside Integrated Care Board,E54000008,329110,386965,-3.06701,53.37478,b1b12645-b5fa-41ce-85ab-a4dc6b03b3ce,160870001.2,126188.1261
256,E08000016,Barnsley,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,429979,403327,-1.54925,53.52577,72ad351c-6187-474d-9f57-dbd55e5754f7,329132310.3,123629.8548
257,E08000017,Doncaster,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,459167,403735,-1.10894,53.52697,a98710dc-ff85-45fb-a62e-af18d9b75a02,568021599.6,168567.9738
258,E08000018,Rotherham,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,447542,388980,-1.28651,53.39553,29880480-4587-40f1-a1b6-f31ba705bed7,286460847.8,103584.3101
259,E08000019,Sheffield,Yorkshire and The Humber,NHS South Yorkshire Integrated Care Board,E54000061,430511,389736,-1.54254,53.40358,2fa6f055-5566-413b-8974-4d469443fbe8,367853701.2,129228.1161
260,E08000021,Newcastle upon Tyne,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,422287,569661,-1.65297,55.021,f4722629-44a0-4dc9-8bc7-697ba8a7adf3,113437334.6,64340.42996
261,E08000022,North Tyneside,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,431471,570602,-1.50923,55.02896,25ea98cf-c5f4-44f9-9ba2-6ab8762e4259,82298326.26,63023.68973
262,E08000023,South Tyneside,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,435514,564057,-1.44679,54.96988,6f110547-6942-4cda-831a-927dc7b95e52,64434562.6,49089.56614
263,E08000024,Sunderland,North East,NHS North East and North Cumbria Integrated Care Board,E54000050,436470,551524,-1.43344,54.85719,255f394a-e9fe-4064-aa21-444e7053bdd1,137390705.2,97580.06227
264,E08000025,Birmingham,West Midlands,NHS Birmingham and Solihull Integrated Care Board,E54000055,408150,287352,-1.88141,52.48404,725b2e01-979c-4f95-98f1-aba971eba074,267777411,104108.3231
265,E08000026,Coventry,West Midlands,NHS Coventry and Warwickshire Integrated Care Board,E54000018,432807,279689,-1.51908,52.41423,2352b300-568e-4413-8f5a-ebb465c54b19,98624252.1,52997.59788
266,E08000027,Dudley,West Midlands,NHS Black Country Integrated Care Board,E54000062,393191,288584,-2.10171,52.49513,1d3162c3-85d7-46c0-95b2-5a108a7cf7a3,97939550.25,72677.55254
267,E08000028,Sandwell,West Midlands,NHS Black Country Integrated Care Board,E54000062,399573,290764,-2.00771,52.51477,e75f2fbe-2287-41ac-ac46-157de46a3397,85588772.92,57896.65362
268,E08000029,Solihull,West Midlands,NHS Birmingham and Solihull Integrated Care Board,E54000055,419434,281483,-1.71558,52.431,6cfe39a1-2553-4ab4-acc8-4244abb7a219,178289343.3,98749.23877
269,E08000030,Walsall,West Midlands,NHS Black Country Integrated Care Board,E54000062,402098,300804,-1.97044,52.60503,f1ca3a78-d4db-4165-aa4e-7a81cd3f0d4e,103990093,58573.35785
270,E08000031,Wolverhampton,West Midlands,NHS Black Country Integrated Care Board,E54000062,391463,300016,-2.12746,52.59788,a3b912a3-ca0d-462e-ada4-3d36ca42795c,69439423.93,54798.70571
271,E08000032,Bradford,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,408395,438626,-1.87389,53.84382,25b46885-4542-4812-8e87-ce108902a988,366394313.5,131637.8316
272,E08000033,Calderdale,Yorkshire and The Humber,NHS West Yorkshire Integrated Care Board,E54000054,402617,424896,-1.96182,53.72048,b5425b55-cd2b-4780-bf63-75c9b1eabd1d,363988452.1,105460.2567
